symbol,contractEndDate,daysRemaining,probContractSurvival,probDaySurvival,probWeekSurvival,lifeRemaining,deathDate,note
TILL.123117,12/31/2017,82,1,0.993379,0.954564,104,01/23/2018,WITHIN 6 MONTHS
TILL.103117,10/31/2017,21,1,0.993931,0.958284,114,02/02/2018,WITHIN 6 MONTHS
KELL.123117,12/31/2017,82,1,0.996659,0.976845,207,05/06/2018,WITHIN 12 MONTHS
ZINKE.113017,11/30/2017,51,1,0.997497,0.982607,277,07/15/2018,WITHIN 12 MONTHS
COHN.123117,12/31/2017,82,1,0.997876,0.985226,326,09/02/2018,WITHIN 12 MONTHS
ROSENSTEIN.123117,12/31/2017,82,1,0.998442,0.989147,445,12/30/2018,
KIM.123117,12/31/2017,82,1,0.998716,0.991046,539,04/03/2019,
MCMA.123117,12/31/2017,82,1,0.998716,0.991046,539,04/03/2019,
CHAO.123117,12/31/2017,82,1,0.998984,0.992907,682,08/24/2019,
RAULCASTRO.123117,12/31/2017,82,1,0.998984,0.992907,682,08/24/2019,
NETANYAHU.123117,12/31/2017,82,1,0.999115,0.993824,783,12/03/2019,
MATT.123117,12/31/2017,82,1,0.999115,0.993824,783,12/03/2019,
TRUMP.PRES.123118,12/31/2018,447,1,0.999234,0.994651,905,04/03/2020,
SESS.123117,12/31/2017,82,1,0.999246,0.994732,919,04/17/2020,
TRUMP.PRES.123117,12/31/2017,82,1,0.999246,0.994732,919,04/17/2020,
CHRISTIE.123117,12/31/2017,82,1,0.999375,0.995631,1108,10/23/2020,
